12114	3.666667
12115	8.333333
12116	0.000000
12117	1.200000
12118	9.266667
12119	0.000000
12120	2.200000
12121	0.000000
12122	-0.266667
12123	1.200000
12124	3.533333
12125	1.000000
12126	1.000000
12127	7.266667
12128	1.866667
12129	0.000000
12130	11.600000
12131	8.000000
12132	2.466667
12133	0.000000
12134	0.000000
12135	0.000000
12136	0.000000
12137	0.000000
12138	6.800000
12139	0.333333
12140	0.000000
12141	0.000000
12142	0.000000
12143	-3.066667
12144	0.000000
12145	1.000000
12146	1.000000
12147	0.933333
12148	0.000000
12149	0.000000
12150	0.000000
12151	2.133333
12152	7.800000
12153	0.000000
12154	0.000000
12155	-3.866667
12156	2.733333
12157	7.133333
12158	6.400000
12159	0.000000
12160	6.400000
12161	0.000000
12162	0.000000
12163	0.000000
12164	0.000000
12165	4.800000
12166	9.533333
12167	0.000000
12168	0.000000
12169	1.000000
12170	4.866667
12171	0.000000
12172	0.000000
12173	0.000000
12174	0.000000
12175	0.000000
12176	0.000000
12177	2.400000
12178	0.000000
12179	0.000000
12180	0.000000
12181	0.000000
12182	4.000000
12183	0.000000
12184	1.000000
12185	0.000000
12186	0.000000
12187	0.000000
12188	2.200000
12189	14.933333
12190	7.266667
12191	0.000000
12192	0.000000
12193	0.000000
12194	0.000000
12195	0.000000
12196	0.000000
12197	3.533333
12198	0.000000
12199	0.000000
12200	1.733333
12201	0.000000
12202	0.000000
12203	0.000000
12204	0.000000
12205	6.733333
12206	0.000000
12207	0.000000
12208	9.533333
12209	0.600000
12210	0.000000
12211	3.666667
12212	0.000000
12213	0.000000
12214	2.733333
12215	0.000000
12216	3.333333
12217	2.600000
12218	2.600000
12219	2.600000
12220	1.000000
12221	2.800000
12222	0.000000
12223	3.600000
12224	0.000000
12225	0.000000
12226	-7.933333
12227	0.000000
12228	0.866667
12229	0.266667
12230	5.333333
12231	0.000000
12232	0.000000
12233	0.000000
12234	1.533333
12235	9.466667
12236	0.000000
12237	0.666667
12238	3.933333
12239	5.866667
12240	8.600000
12241	0.000000
12242	9.933333
12243	1.000000
12244	11.466667
12245	7.733333
12246	6.266667
12247	6.266667
12248	7.533333
12249	3.800000
12250	0.000000
12251	0.000000
12252	0.000000
12253	3.200000
12254	0.000000
12255	0.000000
12256	5.466667
12257	3.800000
12258	3.800000
12259	0.000000
12260	0.000000
12261	0.000000
12262	2.866667
12263	2.800000
12264	1.200000
12265	0.000000
12266	0.000000
12267	10.466667
12268	0.000000
12269	0.000000
12270	3.533333
12271	0.000000
12272	0.466667
12273	2.733333
12274	7.066667
12275	7.066667
12276	0.000000
12277	0.000000
12278	0.000000
12279	8.666667
12280	0.000000
12281	0.000000
12282	0.000000
12283	0.000000
12284	0.000000
12285	3.533333
12286	0.000000
12287	0.000000
12288	6.933333
12289	0.533333
12290	14.666667
12291	2.733333
12292	5.666667
12293	-0.533333
12294	0.000000
12295	3.533333
12296	12.533333
12297	3.666667
12298	0.133333
12299	0.000000
12300	3.866667
12301	-1.933333
12302	0.000000
12303	0.000000
12304	0.000000
12305	0.000000
12306	0.000000
12307	6.533333
12308	7.666667
12309	0.000000
12310	0.933333
12311	9.266667
12312	0.000000
12313	0.000000
12314	4.400000
12315	0.000000
12316	0.333333
12317	0.000000
12318	3.000000
12319	2.866667
12320	5.333333
12321	-11.533333
12322	7.933333
12323	12.133333
12324	8.000000
12325	2.066667
12326	2.066667
12327	7.600000
12328	10.400000
12329	0.000000
12330	1.800000
12331	10.333333
12332	1.800000
12333	0.000000
12334	4.266667
12335	4.266667
12336	4.266667
12337	0.000000
12338	0.000000
12339	0.600000
12340	-0.266667
12341	1.666667
12342	7.333333
12343	-3.200000
12344	0.000000
12345	0.000000
12346	0.000000
12347	0.000000
12348	0.000000
12349	0.000000
12350	7.733333
12351	0.000000
12352	0.000000
12353	0.000000
12354	-4.066667
12355	4.733333
12356	-0.266667
12357	8.000000
12358	6.266667
12359	5.533333
12360	7.733333
12361	0.000000
12362	4.400000
12363	4.400000
12364	2.600000
12365	6.266667
12366	2.600000
12367	2.800000
12368	4.600000
12369	0.000000
12370	7.400000
12371	6.466667
12372	0.000000
12373	4.000000
12374	0.000000
12375	1.666667
12376	1.133333
12377	0.000000
12378	1.933333
12379	0.000000
12380	0.000000
12381	2.000000
12382	8.000000
12383	7.866667
12384	6.066667
12385	0.000000
12386	4.533333
12387	0.000000
12388	2.666667
12389	-4.533333
12390	1.266667
12391	0.000000
12392	1.066667
12393	7.533333
12394	-4.466667
12395	0.466667
12396	8.666667
12397	1.933333
12398	0.000000
12399	-2.266667
12400	0.000000
12401	0.000000
12402	6.000000
12403	8.266667
12404	8.266667
12405	0.000000
12406	4.800000
12407	0.066667
12408	4.733333
12409	6.733333
12410	0.000000
12411	0.000000
12412	13.266667
12413	6.466667
12414	2.000000
12415	2.000000
12416	0.000000
12417	0.000000
12418	0.000000
12419	0.000000
12420	0.000000
12421	0.000000
12422	0.000000
12423	6.000000
12424	0.000000
12425	0.000000
12426	4.266667
12427	1.533333
12428	-3.866667
12429	2.733333
12430	0.000000
12431	-1.266667
12432	11.533333
12433	0.000000
12434	0.000000
12435	-10.000000
12436	0.000000
12437	14.000000
12438	0.000000
12439	1.933333
12440	0.266667
12441	2.333333
12442	0.000000
12443	7.066667
12444	1.266667
12445	0.000000
12446	12.400000
12447	3.066667
12448	5.466667
12449	0.000000
12450	-3.733333
12451	3.533333
12452	0.600000
12453	0.266667
12454	2.000000
12455	1.000000
12456	10.866667
12457	5.800000
12458	16.466667
12459	5.866667
12460	0.000000
12461	0.000000
12462	0.000000
12463	0.000000
12464	5.000000
12465	0.000000
12466	-3.933333
12467	9.666667
12468	0.666667
12469	0.000000
12470	7.533333
12471	3.400000
12472	2.000000
12473	3.600000
12474	0.000000
12475	0.733333
12476	0.000000
12477	6.866667
12478	2.400000
12479	0.000000
12480	1.666667
12481	3.866667
12482	0.000000
12483	0.000000
12484	0.000000
12485	4.066667
12486	3.133333
12487	13.400000
12488	1.400000
12489	0.000000
12490	7.600000
12491	1.000000
12492	-1.666667
12493	0.000000
12494	3.133333
12495	0.000000
12496	0.000000
12497	0.000000
12498	7.133333
12499	3.400000
12500	0.000000
12501	2.733333
12502	0.866667
12503	-2.733333
12504	0.000000
12505	0.000000
12506	0.000000
12507	0.000000
12508	10.466667
12509	4.466667
12510	4.333333
12511	-1.666667
12512	1.600000
12513	0.000000
12514	0.000000
12515	0.000000
12516	0.000000
12517	0.000000
12518	0.000000
12519	0.000000
12520	0.000000
12521	11.000000
12522	0.000000
12523	0.000000
12524	0.000000
12525	0.000000
12526	0.000000
12527	0.000000
12528	0.933333
12529	0.000000
12530	1.800000
12531	15.933333
12532	4.066667
12533	0.000000
12534	0.000000
12535	0.000000
12536	2.400000
12537	0.000000
12538	2.533333
12539	6.600000
12540	0.000000
12541	0.000000
12542	0.000000
12543	0.000000
12544	0.000000
12545	0.000000
12546	4.800000
12547	-2.933333
12548	0.000000
12549	7.400000
12550	0.333333
12551	1.333333
12552	4.266667
12553	0.466667
12554	2.533333
12555	3.533333
12556	0.000000
12557	0.000000
12558	0.000000
12559	2.866667
12560	-1.466667
12561	6.600000
12562	0.000000
12563	8.666667
12564	2.666667
12565	0.000000
12566	1.266667
12567	0.000000
12568	0.000000
12569	0.000000
12570	0.000000
12571	9.266667
12572	1.000000
12573	3.400000
12574	1.000000
12575	0.266667
12576	0.000000
12577	0.000000
12578	0.000000
12579	6.933333
12580	1.266667
12581	0.000000
12582	0.000000
12583	0.000000
12584	0.000000
12585	4.200000
12586	1.000000
12587	0.000000
12588	0.000000
12589	3.200000
12590	0.000000
12591	7.133333
12592	0.000000
12593	0.866667
12594	0.000000
12595	1.333333
12596	7.733333
12597	1.933333
12598	0.000000
12599	0.000000
12600	-8.000000
12601	6.066667
12602	3.933333
12603	3.933333
12604	13.800000
12605	0.000000
12606	0.000000
12607	0.000000
12608	0.000000
12609	21.933333
12610	5.066667
12611	4.200000
12612	2.200000
12613	2.400000
12614	2.866667
12615	0.000000
12616	0.000000
12617	0.000000
12618	0.000000
12619	0.000000
12620	0.000000
12621	7.133333
12622	10.266667
12623	13.800000
12624	4.666667
12625	0.800000
12626	0.000000
12627	0.000000
12628	8.666667
12629	0.000000
12630	0.000000
12631	0.000000
12632	6.666667
12633	0.000000
12634	8.266667
12635	0.000000
12636	5.066667
12637	1.200000
12638	0.466667
12639	0.000000
12640	0.600000
12641	0.000000
12642	8.000000
12643	0.000000
12644	4.533333
12645	4.533333
12646	4.666667
12647	8.666667
12648	8.600000
12649	15.466667
12650	8.466667
12651	0.000000
12652	0.000000
12653	3.133333
12654	4.200000
12655	4.200000
12656	1.133333
12657	0.000000
12658	0.000000
12659	3.866667
12660	4.733333
12661	7.533333
12662	0.000000
12663	2.466667
12664	2.533333
12665	3.400000
12666	7.333333
12667	1.066667
12668	2.133333
12669	12.466667
12670	10.600000
12671	1.000000
12672	0.000000
12673	3.066667
12674	2.000000
12675	0.000000
12676	6.400000
12677	4.933333
12678	3.133333
12679	3.000000
12680	7.066667
12681	0.000000
12682	4.733333
12683	1.400000
12684	3.466667
12685	0.000000
12686	4.733333
12687	3.666667
12688	0.600000
12689	-0.133333
12690	0.000000
12691	0.000000
12692	1.066667
12693	0.000000
12694	-1.200000
12695	-2.800000
12696	-1.933333
12697	0.000000
12698	0.000000
12699	0.000000
12700	0.000000
12701	0.866667
12702	0.000000
12703	3.066667
12704	0.000000
12705	3.733333
12706	23.600000
12707	2.933333
12708	3.466667
12709	7.933333
12710	2.866667
12711	2.866667
12712	0.933333
12713	2.200000
12714	2.200000
12715	4.266667
12716	2.400000
12717	3.466667
12718	3.733333
12719	0.133333
12720	0.133333
12721	4.866667
12722	0.000000
12723	0.000000
12724	0.000000
12725	0.000000
12726	9.800000
12727	0.000000
12728	7.400000
12729	6.000000
12730	0.000000
12731	0.000000
12732	8.000000
12733	2.200000
12734	0.000000
12735	0.000000
12736	10.200000
12737	0.133333
12738	-9.866667
12739	2.333333
12740	0.000000
12741	5.800000
12742	5.800000
12743	3.066667
12744	5.200000
12745	2.866667
12746	9.133333
12747	7.133333
12748	0.000000
12749	0.000000
12750	5.200000
12751	2.733333
12752	2.133333
12753	0.000000
12754	-0.866667
12755	-6.600000
12756	2.333333
12757	1.266667
12758	1.733333
12759	0.000000
12760	1.933333
12761	0.000000
12762	4.333333
12763	0.000000
12764	16.266667
12765	5.000000
12766	4.400000
12767	0.000000
12768	0.000000
12769	2.200000
12770	2.200000
12771	0.000000
12772	0.000000
12773	0.000000
12774	6.466667
12775	1.000000
12776	9.533333
12777	5.400000
12778	0.000000
12779	0.000000
12780	0.000000
12781	4.400000
12782	0.000000
12783	2.333333
12784	0.000000
12785	0.000000
12786	0.000000
12787	0.000000
12788	0.000000
12789	0.000000
12790	5.200000
12791	2.000000
12792	0.000000
12793	0.000000
12794	5.333333
12795	7.266667
12796	3.133333
12797	3.133333
12798	0.000000
12799	0.000000
12800	0.000000
12801	0.000000
12802	0.800000
12803	0.000000
12804	1.333333
12805	2.666667
12806	2.666667
12807	0.000000
12808	0.000000
12809	4.400000
12810	0.000000
12811	3.800000
12812	-6.600000
12813	0.000000
12814	0.000000
12815	0.000000
12816	4.066667
12817	0.000000
12818	0.000000
12819	4.066667
12820	0.000000
12821	0.000000
12822	7.066667
12823	4.800000
12824	10.266667
12825	0.000000
12826	0.533333
12827	6.066667
12828	0.000000
12829	0.000000
12830	5.933333
12831	3.066667
12832	0.000000
12833	0.000000
12834	0.733333
12835	3.400000
12836	3.866667
12837	3.400000
12838	0.000000
12839	-7.200000
12840	0.000000
12841	0.000000
12842	1.733333
12843	0.000000
12844	1.000000
12845	0.000000
12846	2.466667
12847	2.466667
12848	0.000000
12849	0.000000
12850	6.733333
12851	0.000000
12852	2.533333
12853	0.333333
12854	0.000000
12855	0.000000
12856	1.666667
12857	1.666667
12858	3.000000
12859	5.466667
12860	1.000000
12861	10.133333
12862	0.000000
12863	0.533333
12864	5.000000
12865	5.600000
12866	-7.200000
12867	0.000000
12868	8.000000
12869	0.000000
12870	0.000000
12871	0.000000
12872	0.000000
12873	0.000000
12874	3.200000
12875	0.000000
12876	4.466667
12877	0.000000
12878	0.000000
12879	0.000000
12880	0.000000
12881	0.000000
12882	0.000000
12883	0.000000
12884	7.333333
12885	9.266667
12886	3.600000
12887	0.000000
12888	0.000000
12889	1.000000
12890	0.000000
12891	8.400000
12892	0.000000
12893	0.000000
12894	0.000000
12895	4.000000
12896	1.133333
12897	1.133333
12898	4.600000
12899	0.000000
12900	15.133333
12901	0.000000
12902	0.000000
12903	0.000000
12904	0.000000
12905	8.133333
12906	3.333333
12907	6.266667
12908	6.333333
12909	-3.800000
12910	3.666667
12911	4.466667
12912	1.000000
12913	0.000000
12914	0.666667
12915	0.000000
12916	0.000000
12917	0.000000
12918	0.000000
12919	0.000000
12920	0.000000
12921	3.600000
12922	0.933333
12923	0.000000
12924	0.000000
12925	-6.000000
12926	6.800000
12927	0.000000
12928	0.866667
12929	3.266667
12930	3.266667
12931	0.000000
12932	0.000000
12933	0.000000
12934	0.000000
12935	0.000000
12936	0.000000
12937	0.000000
12938	9.533333
12939	-0.066667
12940	-0.666667
12941	0.000000
12942	1.733333
12943	2.200000
12944	4.000000
12945	0.000000
12946	8.066667
12947	0.000000
12948	2.333333
12949	0.000000
12950	5.866667
12951	2.400000
12952	0.000000
12953	0.000000
12954	0.000000
12955	5.400000
12956	7.133333
12957	3.933333
12958	3.333333
12959	5.466667
12960	8.000000
12961	0.000000
12962	2.200000
12963	4.000000
12964	2.200000
12965	1.933333
12966	0.000000
12967	0.666667
12968	0.000000
12969	0.000000
12970	-4.533333
12971	0.000000
12972	0.000000
12973	0.000000
12974	0.000000
12975	2.800000
12976	0.000000
12977	0.000000
12978	0.000000
12979	0.000000
12980	0.000000
12981	4.466667
12982	5.533333
12983	5.333333
12984	6.000000
12985	6.200000
12986	5.866667
12987	5.733333
12988	0.000000
12989	1.000000
12990	0.000000
12991	0.000000
12992	2.466667
12993	0.000000
12994	0.000000
12995	2.600000
12996	-4.933333
12997	4.200000
12998	0.000000
12999	24.133333
13000	2.333333
13001	5.733333
13002	0.000000
13003	0.000000
13004	0.000000
13005	1.800000
13006	2.800000
13007	0.266667
13008	0.000000
13009	0.000000
13010	0.000000
13011	0.866667
13012	0.000000
13013	0.000000
13014	0.866667
13015	6.400000
13016	1.333333
13017	0.000000
13018	7.733333
13019	0.000000
13020	0.000000
13021	0.000000
13022	0.000000
13023	0.000000
13024	0.000000
13025	0.000000
13026	7.000000
13027	0.000000
13028	0.000000
13029	0.000000
13030	4.600000
13031	7.333333
13032	7.333333
13033	0.000000
13034	0.000000
13035	0.000000
13036	0.000000
13037	0.000000
13038	0.000000
13039	0.000000
13040	0.000000
13041	0.000000
13042	0.000000
13043	7.866667
13044	0.000000
13045	6.933333
13046	6.933333
13047	0.000000
13048	2.733333
13049	0.000000
13050	5.866667
13051	0.000000
13052	2.266667
13053	0.000000
13054	0.000000
13055	2.400000
13056	0.000000
13057	0.000000
13058	0.000000
13059	-0.600000
13060	0.000000
13061	9.400000
13062	0.000000
13063	0.000000
13064	12.666667
13065	1.000000
13066	0.000000
13067	0.000000
13068	0.000000
13069	0.000000
13070	18.133333
13071	0.933333
13072	0.000000
13073	0.000000
13074	0.000000
13075	0.000000
13076	0.000000
13077	1.266667
13078	1.266667
13079	4.066667
13080	-2.066667
13081	0.600000
13082	1.000000
13083	0.000000
13084	2.266667
13085	7.933333
13086	8.600000
13087	4.066667
13088	-0.933333
13089	0.000000
13090	8.666667
13091	8.000000
13092	-16.533333
13093	0.000000
13094	0.000000
13095	-2.200000
13096	12.333333
13097	0.000000
13098	3.266667
13099	10.533333
13100	-2.133333
13101	0.000000
13102	1.000000
13103	5.466667
13104	5.466667
13105	1.133333
13106	8.666667
13107	8.466667
13108	0.000000
13109	0.000000
13110	1.666667
13111	1.666667
13112	0.000000
13113	0.000000
13114	0.000000
13115	2.800000
13116	0.000000
13117	0.000000
13118	1.666667
13119	6.800000
13120	10.933333
13121	-6.600000
13122	7.133333
13123	7.466667
13124	9.066667
13125	0.000000
13126	0.000000
13127	6.000000
13128	2.866667
13129	-1.133333
13130	0.000000
13131	0.000000
13132	5.466667
13133	6.533333
13134	0.333333
13135	0.333333
13136	3.333333
13137	0.000000
13138	2.666667
13139	2.666667
13140	0.000000
13141	1.266667
13142	0.000000
13143	0.000000
13144	6.866667
13145	0.000000
13146	0.000000
13147	3.066667
13148	3.066667
13149	1.133333
13150	0.000000
13151	0.000000
13152	0.000000
13153	0.000000
13154	0.000000
13155	0.000000
13156	0.000000
13157	0.000000
13158	0.000000
13159	6.066667
13160	1.466667
13161	7.800000
13162	1.600000
13163	0.000000
13164	0.000000
13165	8.533333
13166	0.000000
13167	5.333333
13168	0.000000
13169	0.000000
13170	0.000000
13171	0.000000
13172	0.000000
13173	0.000000
13174	0.133333
13175	0.000000
13176	0.000000
13177	-0.600000
13178	8.266667
13179	0.533333
13180	0.000000
13181	-1.200000
13182	0.000000
13183	-6.333333
13184	0.000000
13185	0.000000
13186	3.000000
13187	3.266667
13188	0.000000
13189	16.466667
13190	5.933333
13191	4.400000
13192	0.000000
13193	0.000000
13194	10.000000
13195	0.000000
13196	0.000000
13197	0.000000
13198	1.000000
13199	7.800000
13200	0.000000
13201	0.000000
13202	5.933333
13203	0.000000
13204	5.533333
13205	0.000000
13206	0.000000
13207	-7.933333
13208	0.000000
13209	7.600000
13210	3.066667
13211	-0.933333
13212	-2.733333
13213	7.600000
13214	5.666667
13215	0.133333
13216	0.266667
13217	0.000000
13218	0.000000
13219	6.400000
13220	8.666667
13221	2.600000
13222	0.000000
13223	0.000000
13224	8.066667
13225	4.266667
13226	0.000000
13227	7.333333
13228	-0.733333
13229	0.000000
13230	1.133333
13231	1.133333
13232	1.666667
13233	0.000000
13234	10.000000
13235	3.866667
13236	6.600000
13237	1.933333
13238	7.866667
13239	0.333333
13240	0.933333
13241	0.000000
13242	0.000000
13243	0.000000
13244	0.466667
13245	0.000000
13246	6.200000
13247	0.600000
13248	3.133333
13249	0.000000
13250	-0.266667
13251	8.000000
13252	6.000000
13253	2.133333
13254	2.066667
13255	1.000000
13256	12.933333
13257	0.000000
13258	0.000000
13259	0.000000
13260	0.000000
13261	0.000000
13262	0.000000
13263	1.200000
13264	0.000000
13265	0.000000
13266	0.000000
13267	0.000000
13268	0.000000
13269	0.000000
13270	1.133333
13271	1.000000
13272	2.933333
13273	0.000000
13274	3.333333
13275	8.600000
13276	0.000000
13277	2.533333
13278	2.533333
13279	1.733333
13280	4.133333
13281	0.000000
13282	0.000000
13283	0.000000
13284	5.133333
13285	1.866667
13286	0.000000
13287	0.000000
13288	1.000000
13289	6.000000
13290	0.200000
13291	1.600000
13292	7.200000
13293	0.000000
13294	0.000000
13295	5.200000
13296	0.933333
13297	0.000000
13298	7.533333
13299	0.000000
13300	13.466667
13301	7.133333
13302	0.000000
13303	0.466667
13304	8.866667
13305	9.400000
13306	8.133333
13307	1.800000
13308	7.800000
13309	-2.200000
13310	2.333333
13311	1.466667
13312	7.600000
13313	4.800000
13314	7.600000
13315	3.266667
13316	-1.800000
13317	6.800000
13318	0.000000
13319	0.000000
13320	15.533333
13321	0.000000
13322	0.000000
13323	0.000000
13324	8.266667
13325	4.200000
13326	-0.200000
13327	0.000000
13328	0.000000
13329	-7.800000
13330	0.000000
13331	2.400000
13332	2.733333
13333	0.000000
13334	0.000000
13335	0.000000
13336	0.000000
13337	1.000000
13338	-0.800000
13339	3.533333
13340	0.000000
13341	2.066667
13342	6.000000
13343	0.000000
13344	13.266667
13345	0.000000
13346	4.066667
13347	3.800000
13348	2.600000
13349	0.000000
13350	0.733333
13351	4.466667
13352	0.000000
13353	0.000000
13354	0.000000
13355	8.733333
13356	2.933333
13357	0.000000
13358	0.000000
13359	0.000000
13360	1.000000
13361	0.000000
13362	0.000000
13363	0.000000
13364	3.933333
13365	1.466667
13366	4.266667
13367	0.000000
13368	-0.800000
13369	0.000000
13370	6.733333
13371	0.000000
13372	-2.533333
13373	5.466667
13374	7.533333
13375	5.466667
13376	6.000000
13377	1.933333
13378	0.000000
13379	3.533333
13380	2.000000
13381	8.066667
13382	0.000000
13383	-0.333333
13384	3.200000
13385	4.000000
13386	9.066667
13387	0.000000
13388	0.000000
13389	0.000000
13390	0.000000
13391	0.000000
13392	3.000000
13393	7.200000
13394	6.133333
13395	5.200000
13396	2.800000
13397	7.533333
13398	0.000000
13399	0.000000
13400	0.000000
13401	0.000000
13402	2.466667
13403	0.933333
13404	14.266667
13405	0.600000
13406	4.933333
13407	-6.266667
13408	3.066667
13409	4.466667
13410	11.733333
13411	4.000000
13412	0.000000
13413	7.000000
13414	0.533333
13415	0.533333
13416	6.400000
13417	0.000000
13418	2.533333
13419	3.800000
13420	4.466667
13421	10.200000
13422	4.933333
13423	4.933333
13424	0.000000
13425	0.333333
13426	5.133333
13427	3.066667
13428	3.000000
13429	11.133333
13430	1.066667
13431	0.000000
13432	-0.466667
13433	14.400000
13434	0.000000
13435	2.666667
13436	11.000000
13437	0.000000
13438	6.866667
13439	0.000000
13440	0.000000
13441	0.000000
13442	2.000000
13443	0.000000
13444	0.000000
13445	0.000000
13446	-1.133333
13447	0.000000
13448	0.000000
13449	2.333333
13450	9.066667
13451	0.000000
13452	0.600000
13453	0.000000
13454	5.000000
13455	0.000000
13456	3.400000
13457	3.400000
13458	0.000000
13459	9.333333
13460	8.533333
13461	0.000000
13462	-3.733333
13463	9.800000
13464	0.000000
13465	0.000000
13466	0.000000
13467	2.800000
13468	0.000000
13469	2.733333
13470	-9.800000
13471	6.533333
13472	0.000000
13473	0.000000
13474	0.000000
13475	6.266667
13476	6.333333
13477	3.533333
13478	-0.800000
13479	4.800000
13480	1.000000
13481	0.000000
13482	13.933333
13483	0.000000
13484	0.933333
13485	0.000000
13486	0.000000
13487	0.000000
13488	4.400000
13489	0.000000
13490	1.866667
13491	0.000000
13492	-12.800000
13493	10.933333
13494	-0.333333
13495	1.000000
13496	1.000000
13497	6.600000
13498	0.000000
13499	2.733333
13500	2.733333
13501	0.000000
13502	3.333333
13503	10.800000
13504	0.733333
13505	1.666667
13506	0.000000
13507	0.000000
13508	0.000000
13509	8.000000
13510	2.000000
13511	0.000000
13512	0.000000
13513	0.000000
13514	0.000000
13515	18.000000
13516	3.800000
13517	3.666667
13518	4.933333
13519	5.466667
13520	0.000000
13521	0.000000
13522	0.000000
13523	0.000000
13524	3.333333
13525	0.000000
13526	0.000000
13527	13.933333
13528	0.000000
13529	0.000000
13530	0.000000
13531	0.000000
13532	0.000000
13533	5.066667
13534	0.000000
13535	-1.533333
13536	2.800000
13537	6.133333
13538	10.466667
13539	1.466667
13540	14.066667
13541	0.000000
13542	8.533333
13543	0.000000
13544	0.000000
13545	4.000000
13546	0.866667
13547	4.733333
13548	0.000000
13549	0.000000
13550	0.000000
13551	0.000000
13552	5.466667
13553	5.133333
13554	0.000000
13555	0.000000
13556	5.600000
13557	4.733333
13558	12.733333
13559	0.666667
13560	4.733333
13561	8.800000
13562	11.133333
13563	0.000000
13564	0.000000
13565	7.466667
13566	1.933333
13567	0.000000
13568	11.133333
13569	1.933333
13570	0.000000
13571	3.400000
13572	13.200000
13573	4.066667
13574	3.400000
13575	4.333333
13576	0.000000
13577	0.000000
13578	5.266667
13579	1.000000
13580	1.000000
13581	0.000000
13582	0.000000
13583	2.666667
13584	3.466667
13585	3.466667
13586	0.000000
13587	1.733333
13588	2.200000
13589	2.200000
13590	0.000000
13591	0.000000
13592	0.000000
13593	0.000000
13594	4.200000
13595	0.000000
13596	0.000000
13597	-4.666667
13598	9.266667
13599	2.466667
13600	0.000000
13601	7.200000
13602	6.733333
13603	5.666667
13604	4.800000
13605	8.000000
13606	7.333333
13607	9.266667
13608	18.333333
13609	0.000000
13610	0.000000
13611	0.000000
13612	0.000000
13613	2.733333
13614	10.866667
13615	0.000000
13616	6.333333
13617	5.066667
13618	5.066667
13619	4.933333
13620	4.933333
13621	0.000000
13622	0.000000
13623	0.000000
13624	0.000000
13625	0.000000
13626	0.000000
13627	2.000000
13628	0.600000
13629	5.000000
13630	14.200000
13631	8.000000
13632	5.800000
13633	5.600000
13634	0.933333
13635	2.000000
13636	1.933333
13637	13.066667
13638	1.133333
13639	1.000000
13640	0.000000
13641	0.000000
13642	3.000000
13643	9.066667
13644	0.000000
13645	0.000000
13646	7.266667
13647	0.000000
13648	2.133333
13649	5.933333
13650	0.000000
13651	14.066667
13652	0.000000
13653	0.000000
13654	1.600000
13655	0.000000
13656	0.000000
13657	0.800000
13658	0.000000
13659	8.600000
13660	-1.066667
13661	0.000000
13662	0.000000
13663	0.000000
13664	-3.466667
13665	7.533333
13666	2.133333
13667	1.133333
13668	2.066667
13669	9.333333
13670	1.866667
13671	0.000000
13672	1.400000
13673	4.600000
13674	4.533333
13675	3.666667
13676	-10.533333
13677	0.000000
13678	0.000000
13679	0.000000
13680	0.333333
13681	6.066667
13682	1.466667
13683	0.000000
13684	0.800000
13685	1.933333
13686	0.000000
13687	0.000000
13688	0.000000
13689	10.933333
13690	7.533333
13691	0.000000
13692	4.666667
13693	3.800000
13694	5.200000
13695	0.333333
13696	1.000000
13697	0.000000
13698	1.000000
13699	4.933333
13700	4.066667
13701	3.133333
13702	0.000000
13703	0.000000
13704	0.000000
13705	0.000000
13706	4.400000
13707	0.000000
13708	1.266667
13709	4.933333
13710	0.000000
13711	0.000000
13712	2.400000
13713	0.000000
13714	0.000000
13715	6.466667
13716	6.533333
13717	-8.000000
13718	5.333333
13719	1.800000
13720	7.133333
13721	6.466667
13722	0.000000
13723	8.200000
13724	6.000000
13725	0.000000
13726	10.733333
13727	0.066667
13728	1.933333
13729	1.933333
13730	8.000000
13731	-5.000000
13732	0.000000
13733	1.400000
13734	1.400000
13735	1.400000
13736	0.000000
13737	0.000000
13738	0.000000
13739	0.000000
13740	0.000000
13741	1.800000
13742	3.866667
13743	3.866667
13744	1.400000
13745	1.066667
13746	2.333333
13747	8.800000
13748	7.066667
13749	-2.133333
13750	9.733333
13751	6.000000
13752	6.000000
13753	7.933333
13754	0.000000
13755	-3.800000
13756	0.000000
13757	1.333333
13758	5.200000
13759	0.000000
13760	0.000000
13761	0.000000
13762	0.000000
13763	1.000000
13764	1.800000
13765	6.333333
13766	0.000000
13767	4.600000
13768	4.533333
13769	0.000000
13770	8.666667
13771	7.066667
13772	-7.000000
13773	0.000000
13774	1.266667
13775	0.000000
13776	4.133333
13777	0.000000
13778	0.000000
13779	0.000000
13780	0.000000
13781	0.000000
13782	1.800000
13783	3.533333
13784	0.000000
13785	0.000000
13786	7.666667
13787	2.000000
13788	4.266667
13789	0.000000
13790	0.000000
13791	8.733333
13792	1.266667
13793	0.000000
13794	0.000000
13795	1.000000
13796	0.000000
13797	-0.133333
13798	0.333333
13799	4.333333
13800	2.066667
13801	5.000000
13802	4.466667
13803	3.466667
13804	0.000000
13805	4.133333
13806	4.133333
13807	10.000000
13808	3.866667
13809	11.800000
13810	4.800000
13811	4.000000
13812	-4.133333
13813	0.000000
13814	0.466667
13815	2.400000
13816	0.000000
13817	0.600000
13818	7.066667
13819	1.533333
13820	5.733333
13821	0.000000
13822	0.000000
13823	0.000000
13824	0.000000
13825	0.000000
13826	7.000000
13827	10.466667
13828	0.000000
13829	0.533333
13830	0.000000
13831	0.000000
13832	0.000000
13833	0.000000
13834	0.533333
13835	0.000000
13836	0.000000
13837	0.000000
13838	0.000000
13839	8.733333
13840	0.000000
13841	0.000000
13842	3.266667
13843	0.000000
13844	0.000000
13845	0.000000
13846	0.000000
13847	4.866667
13848	0.000000
13849	0.000000
13850	0.000000
13851	0.000000
13852	5.533333
